"year","geo_id","name","median_home_value","median_contract_rent","dataset"
2018,"24020","Glens Falls, NY Metro Area",172300,717,acs1
2019,"24020","Glens Falls, NY Metro Area",178000,749,acs1
2011,"24140","Goldsboro, NC Metro Area",106900,438,acs1
2012,"24140","Goldsboro, NC Metro Area",97000,463,acs1
2013,"24140","Goldsboro, NC Metro Area",105300,442,acs1
2014,"24140","Goldsboro, NC Metro Area",117700,545,acs1
2015,"24140","Goldsboro, NC Metro Area",105700,503,acs1
2016,"24140","Goldsboro, NC Metro Area",119600,521,acs1
2017,"24140","Goldsboro, NC Metro Area",127800,563,acs1
2018,"24140","Goldsboro, NC Metro Area",117600,535,acs1
2019,"24140","Goldsboro, NC Metro Area",132700,561,acs1
2014,"24220","Grand Forks, ND-MN Metro Area",155100,639,acs1
2015,"24220","Grand Forks, ND-MN Metro Area",149300,643,acs1
2016,"24220","Grand Forks, ND-MN Metro Area",177000,733,acs1
2017,"24220","Grand Forks, ND-MN Metro Area",175000,672,acs1
2018,"24220","Grand Forks, ND-MN Metro Area",198300,655,acs1
2019,"24220","Grand Forks, ND-MN Metro Area",196400,749,acs1
2011,"24300","Grand Junction, CO Metro Area",219500,712,acs1
2012,"24300","Grand Junction, CO Metro Area",202200,711,acs1
2013,"24300","Grand Junction, CO Metro Area",197700,666,acs1
2014,"24300","Grand Junction, CO Metro Area",204800,749,acs1
2015,"24300","Grand Junction, CO Metro Area",198000,717,acs1
2016,"24300","Grand Junction, CO Metro Area",198800,774,acs1
2017,"24300","Grand Junction, CO Metro Area",212200,807,acs1
2018,"24300","Grand Junction, CO Metro Area",226400,798,acs1
2019,"24300","Grand Junction, CO Metro Area",229000,762,acs1
2011,"24340","Grand Rapids-Wyoming, MI Metro Area",136800,592,acs1
2012,"24340","Grand Rapids-Wyoming, MI Metro Area",130500,610,acs1
2013,"24340","Grand Rapids-Wyoming, MI Metro Area",125700,621,acs1
2014,"24340","Grand Rapids-Wyoming, MI Metro Area",136400,650,acs1
2015,"24340","Grand Rapids-Wyoming, MI Metro Area",144300,666,acs1
2016,"24340","Grand Rapids-Wyoming, MI Metro Area",151300,683,acs1
2017,"24340","Grand Rapids-Wyoming, MI Metro Area",164500,714,acs1
2018,"24340","Grand Rapids-Wyoming, MI Metro Area",174900,765,acs1
2019,"24340","Grand Rapids-Wyoming, MI Metro Area",189500,764,acs1
2011,"24540","Greeley, CO Metro Area",182500,638,acs1
2012,"24540","Greeley, CO Metro Area",197400,703,acs1
2013,"24540","Greeley, CO Metro Area",194400,730,acs1
2014,"24540","Greeley, CO Metro Area",195200,708,acs1
2015,"24540","Greeley, CO Metro Area",212000,791,acs1
2016,"24540","Greeley, CO Metro Area",242700,840,acs1
2017,"24540","Greeley, CO Metro Area",274200,858,acs1
2018,"24540","Greeley, CO Metro Area",295100,887,acs1
2019,"24540","Greeley, CO Metro Area",325400,949,acs1
2011,"24580","Green Bay, WI Metro Area",157900,559,acs1
2012,"24580","Green Bay, WI Metro Area",154900,563,acs1
2013,"24580","Green Bay, WI Metro Area",156300,584,acs1
2014,"24580","Green Bay, WI Metro Area",158700,603,acs1
2015,"24580","Green Bay, WI Metro Area",155200,603,acs1
2016,"24580","Green Bay, WI Metro Area",158600,610,acs1
2017,"24580","Green Bay, WI Metro Area",164700,640,acs1
2018,"24580","Green Bay, WI Metro Area",171600,650,acs1
2019,"24580","Green Bay, WI Metro Area",174900,700,acs1
2011,"24660","Greensboro-High Point, NC Metro Area",141100,531,acs1
2012,"24660","Greensboro-High Point, NC Metro Area",142400,555,acs1
2013,"24660","Greensboro-High Point, NC Metro Area",133800,568,acs1
2014,"24660","Greensboro-High Point, NC Metro Area",141700,579,acs1
2015,"24660","Greensboro-High Point, NC Metro Area",138600,599,acs1
2016,"24660","Greensboro-High Point, NC Metro Area",144900,602,acs1
2017,"24660","Greensboro-High Point, NC Metro Area",142700,611,acs1
2018,"24660","Greensboro-High Point, NC Metro Area",150100,654,acs1
2019,"24660","Greensboro-High Point, NC Metro Area",152300,660,acs1
2011,"24780","Greenville, NC Metro Area",126100,503,acs1
2012,"24780","Greenville, NC Metro Area",140900,485,acs1
2013,"24780","Greenville, NC Metro Area",124700,522,acs1
2014,"24780","Greenville, NC Metro Area",134200,517,acs1
2015,"24780","Greenville, NC Metro Area",126400,560,acs1
2016,"24780","Greenville, NC Metro Area",138200,558,acs1
2017,"24780","Greenville, NC Metro Area",138400,560,acs1
2018,"24780","Greenville, NC Metro Area",150800,605,acs1
2019,"24780","Greenville, NC Metro Area",146300,536,acs1
2011,"24860","Greenville-Anderson-Mauldin, SC Metro Area",142600,523,acs1
2012,"24860","Greenville-Anderson-Mauldin, SC Metro Area",140200,552,acs1
2013,"24860","Greenville-Anderson-Mauldin, SC Metro Area",142200,577,acs1
2014,"24860","Greenville-Anderson-Mauldin, SC Metro Area",141000,565,acs1
2015,"24860","Greenville-Anderson-Mauldin, SC Metro Area",139400,574,acs1
2016,"24860","Greenville-Anderson-Mauldin, SC Metro Area",146400,596,acs1
2017,"24860","Greenville-Anderson-Mauldin, SC Metro Area",157000,623,acs1
2018,"24860","Greenville-Anderson-Mauldin, SC Metro Area",162100,653,acs1
2019,"24860","Greenville-Anderson-Mauldin, SC Metro Area",169100,680,acs1
2011,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",142000,666,acs1
2012,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",133700,630,acs1
2013,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",134500,631,acs1
2014,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",126100,658,acs1
2015,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",128800,653,acs1
2016,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",134200,647,acs1
2017,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",130500,673,acs1
2018,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",152100,689,acs1
2019,"25060","Gulfport-Biloxi-Pascagoula, MS Metro Area",147900,664,acs1
2011,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",196500,601,acs1
2012,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",182600,652,acs1
2013,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",170800,705,acs1
2014,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",172000,750,acs1
2015,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",182300,673,acs1
2016,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",186900,734,acs1
2017,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",188700,757,acs1
2018,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",199900,769,acs1
2019,"25180","Hagerstown-Martinsburg, MD-WV Metro Area",194800,747,acs1
2011,"25220","Hammond, LA Metro Area",124000,566,acs1
2012,"25220","Hammond, LA Metro Area",137200,567,acs1
2013,"25220","Hammond, LA Metro Area",129700,578,acs1
2014,"25220","Hammond, LA Metro Area",136300,585,acs1
2015,"25220","Hammond, LA Metro Area",131700,590,acs1
2016,"25220","Hammond, LA Metro Area",136700,632,acs1
2017,"25220","Hammond, LA Metro Area",175700,616,acs1
2018,"25220","Hammond, LA Metro Area",157500,647,acs1
2019,"25220","Hammond, LA Metro Area",162800,684,acs1
2011,"25260","Hanford-Corcoran, CA Metro Area",184600,692,acs1
2012,"25260","Hanford-Corcoran, CA Metro Area",169600,769,acs1
2013,"25260","Hanford-Corcoran, CA Metro Area",161200,691,acs1
2014,"25260","Hanford-Corcoran, CA Metro Area",169200,694,acs1
2015,"25260","Hanford-Corcoran, CA Metro Area",169200,712,acs1
2016,"25260","Hanford-Corcoran, CA Metro Area",183000,776,acs1
2017,"25260","Hanford-Corcoran, CA Metro Area",190500,754,acs1
2018,"25260","Hanford-Corcoran, CA Metro Area",224500,735,acs1
2019,"25260","Hanford-Corcoran, CA Metro Area",231100,851,acs1
2011,"25420","Harrisburg-Carlisle, PA Metro Area",168100,659,acs1
2012,"25420","Harrisburg-Carlisle, PA Metro Area",169400,674,acs1
2013,"25420","Harrisburg-Carlisle, PA Metro Area",170500,678,acs1
2014,"25420","Harrisburg-Carlisle, PA Metro Area",170600,708,acs1
2015,"25420","Harrisburg-Carlisle, PA Metro Area",171100,689,acs1
2016,"25420","Harrisburg-Carlisle, PA Metro Area",172600,726,acs1
2017,"25420","Harrisburg-Carlisle, PA Metro Area",183000,768,acs1
2018,"25420","Harrisburg-Carlisle, PA Metro Area",186000,776,acs1
2019,"25420","Harrisburg-Carlisle, PA Metro Area",188600,785,acs1
2011,"25500","Harrisonburg, VA Metro Area",200100,643,acs1
2012,"25500","Harrisonburg, VA Metro Area",194000,626,acs1
2013,"25500","Harrisonburg, VA Metro Area",198200,683,acs1
2014,"25500","Harrisonburg, VA Metro Area",199000,706,acs1
2015,"25500","Harrisonburg, VA Metro Area",205500,711,acs1
2016,"25500","Harrisonburg, VA Metro Area",198700,645,acs1
2017,"25500","Harrisonburg, VA Metro Area",204800,685,acs1
2018,"25500","Harrisonburg, VA Metro Area",216400,726,acs1
2019,"25500","Harrisonburg, VA Metro Area",210000,758,acs1
2011,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",258300,786,acs1
2012,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",248400,822,acs1
2013,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",243800,816,acs1
2014,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",241100,843,acs1
2015,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",243100,867,acs1
2016,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",247000,879,acs1
2017,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",247400,903,acs1
2018,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",247900,917,acs1
2019,"25540","Hartford-West Hartford-East Hartford, CT Metro Area",249800,940,acs1
2011,"25620","Hattiesburg, MS Metro Area",129100,532,acs1
2012,"25620","Hattiesburg, MS Metro Area",120200,554,acs1
2013,"25620","Hattiesburg, MS Metro Area",129400,546,acs1
2014,"25620","Hattiesburg, MS Metro Area",131000,566,acs1
2015,"25620","Hattiesburg, MS Metro Area",134600,589,acs1
2016,"25620","Hattiesburg, MS Metro Area",136800,567,acs1
2017,"25620","Hattiesburg, MS Metro Area",131100,586,acs1
2018,"25620","Hattiesburg, MS Metro Area",144800,636,acs1
2019,"25620","Hattiesburg, MS Metro Area",154300,639,acs1
2011,"25860","Hickory-Lenoir-Morganton, NC Metro Area",118500,476,acs1
2012,"25860","Hickory-Lenoir-Morganton, NC Metro Area",117000,478,acs1
2013,"25860","Hickory-Lenoir-Morganton, NC Metro Area",116900,457,acs1
2014,"25860","Hickory-Lenoir-Morganton, NC Metro Area",125900,486,acs1
2015,"25860","Hickory-Lenoir-Morganton, NC Metro Area",124300,494,acs1
2016,"25860","Hickory-Lenoir-Morganton, NC Metro Area",122000,468,acs1
2017,"25860","Hickory-Lenoir-Morganton, NC Metro Area",127000,492,acs1
2018,"25860","Hickory-Lenoir-Morganton, NC Metro Area",132900,518,acs1
2019,"25860","Hickory-Lenoir-Morganton, NC Metro Area",138800,521,acs1
2011,"25900","Hilo, HI Micro Area",322700,860,acs1
2012,"25900","Hilo, HI Micro Area",290400,778,acs1
2013,"25900","Hilo, HI Micro Area",297900,851,acs1
2014,"25900","Hilo, HI Micro Area",291900,883,acs1
2015,"25900","Hilo, HI Micro Area",304600,896,acs1
2016,"25900","Hilo, HI Micro Area",321400,966,acs1
2017,"25900","Hilo, HI Micro Area",325000,987,acs1
2018,"25900","Hilo, HI Micro Area",344800,963,acs1
2019,"25900","Hilo, HI Micro Area",368200,999,acs1
2011,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",249400,791,acs1
2012,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",271400,820,acs1
2013,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",231000,801,acs1
2014,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",247100,856,acs1
2015,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",257000,868,acs1
2016,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",253500,883,acs1
2017,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",259400,943,acs1
2018,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",279100,922,acs1
2019,"25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",299800,1059,acs1
2014,"26090","Holland, MI Micro Area",140200,592,acs5
2015,"26090","Holland, MI Micro Area",137500,612,acs5
2016,"26090","Holland, MI Micro Area",140400,616,acs5
2017,"26090","Holland, MI Micro Area",144600,630,acs5
2018,"26090","Holland, MI Micro Area",150600,643,acs5
2019,"26090","Holland, MI Micro Area",157400,670,acs5
2011,"26140","Homosassa Springs, FL Metro Area",119900,620,acs1
2012,"26140","Homosassa Springs, FL Metro Area",109000,603,acs1
2013,"26140","Homosassa Springs, FL Metro Area",111300,674,acs1
2014,"26140","Homosassa Springs, FL Metro Area",107500,623,acs1
2015,"26140","Homosassa Springs, FL Metro Area",116300,593,acs1
2016,"26140","Homosassa Springs, FL Metro Area",115900,595,acs1
2017,"26140","Homosassa Springs, FL Metro Area",121900,659,acs1
2018,"26140","Homosassa Springs, FL Metro Area",128900,634,acs1
2019,"26140","Homosassa Springs, FL Metro Area",137600,732,acs1
2011,"26380","Houma-Thibodaux, LA Metro Area",127500,551,acs1
2012,"26380","Houma-Thibodaux, LA Metro Area",135500,612,acs1
2013,"26380","Houma-Thibodaux, LA Metro Area",130500,633,acs1
2014,"26380","Houma-Thibodaux, LA Metro Area",135700,628,acs1
2015,"26380","Houma-Thibodaux, LA Metro Area",137300,673,acs1
2016,"26380","Houma-Thibodaux, LA Metro Area",143800,616,acs1
2017,"26380","Houma-Thibodaux, LA Metro Area",152000,690,acs1
2018,"26380","Houma-Thibodaux, LA Metro Area",153600,656,acs1
2019,"26380","Houma-Thibodaux, LA Metro Area",153000,666,acs1
2011,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",140800,688,acs1
2012,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",140000,692,acs1
2013,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",141400,724,acs1
2014,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",144400,747,acs1
2015,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",153200,777,acs1
2016,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",168300,823,acs1
2017,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",181400,871,acs1
2018,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",192900,895,acs1
2019,"26420","Houston-The Woodlands-Sugar Land, TX Metro Area",204700,939,acs1
2011,"26580","Huntington-Ashland, WV-KY-OH Metro Area",95700,427,acs1
2012,"26580","Huntington-Ashland, WV-KY-OH Metro Area",96700,441,acs1
2013,"26580","Huntington-Ashland, WV-KY-OH Metro Area",97200,441,acs1
2014,"26580","Huntington-Ashland, WV-KY-OH Metro Area",100700,455,acs1
2015,"26580","Huntington-Ashland, WV-KY-OH Metro Area",106700,492,acs1
2016,"26580","Huntington-Ashland, WV-KY-OH Metro Area",115700,503,acs1
2017,"26580","Huntington-Ashland, WV-KY-OH Metro Area",116800,517,acs1
2018,"26580","Huntington-Ashland, WV-KY-OH Metro Area",118600,505,acs1
2019,"26580","Huntington-Ashland, WV-KY-OH Metro Area",124100,543,acs1
2011,"26620","Huntsville, AL Metro Area",161400,509,acs1
2012,"26620","Huntsville, AL Metro Area",158200,526,acs1
2013,"26620","Huntsville, AL Metro Area",160600,570,acs1
2014,"26620","Huntsville, AL Metro Area",156700,576,acs1
2015,"26620","Huntsville, AL Metro Area",165900,551,acs1
2016,"26620","Huntsville, AL Metro Area",171800,600,acs1
2017,"26620","Huntsville, AL Metro Area",172200,628,acs1
2018,"26620","Huntsville, AL Metro Area",176500,632,acs1
2019,"26620","Huntsville, AL Metro Area",187000,674,acs1
2011,"26820","Idaho Falls, ID Metro Area",157700,553,acs1
2012,"26820","Idaho Falls, ID Metro Area",150600,513,acs1
2013,"26820","Idaho Falls, ID Metro Area",153400,546,acs1
2014,"26820","Idaho Falls, ID Metro Area",151400,575,acs1
2015,"26820","Idaho Falls, ID Metro Area",155800,575,acs1
2016,"26820","Idaho Falls, ID Metro Area",165200,656,acs1
2017,"26820","Idaho Falls, ID Metro Area",165400,624,acs1
2018,"26820","Idaho Falls, ID Metro Area",173900,633,acs1
2019,"26820","Idaho Falls, ID Metro Area",205400,648,acs1
2011,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",143600,609,acs1
2012,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",143700,620,acs1
2013,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",145700,640,acs1
2014,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",139600,639,acs1
2015,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",141500,649,acs1
2016,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",148000,663,acs1
2017,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",153500,694,acs1
2018,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",162200,717,acs1
2019,"26900","Indianapolis-Carmel-Anderson, IN Metro Area",169200,735,acs1
2011,"26980","Iowa City, IA Metro Area",177100,682,acs1
2012,"26980","Iowa City, IA Metro Area",169900,684,acs1
2013,"26980","Iowa City, IA Metro Area",174200,683,acs1
2014,"26980","Iowa City, IA Metro Area",187300,705,acs1
2015,"26980","Iowa City, IA Metro Area",193500,787,acs1
2016,"26980","Iowa City, IA Metro Area",186600,734,acs1
2017,"26980","Iowa City, IA Metro Area",222200,754,acs1
2018,"26980","Iowa City, IA Metro Area",218500,818,acs1
2019,"26980","Iowa City, IA Metro Area",225300,836,acs1
2011,"27060","Ithaca, NY Metro Area",167600,784,acs1
2012,"27060","Ithaca, NY Metro Area",168500,851,acs1
2013,"27060","Ithaca, NY Metro Area",174600,890,acs1
2014,"27060","Ithaca, NY Metro Area",173100,844,acs1
2015,"27060","Ithaca, NY Metro Area",182100,928,acs1
2016,"27060","Ithaca, NY Metro Area",195100,1022,acs1
2017,"27060","Ithaca, NY Metro Area",201400,932,acs1
2018,"27060","Ithaca, NY Metro Area",205300,1015,acs1
2019,"27060","Ithaca, NY Metro Area",215800,1073,acs1
2011,"27100","Jackson, MI Metro Area",116600,542,acs1
2012,"27100","Jackson, MI Metro Area",107200,619,acs1
2013,"27100","Jackson, MI Metro Area",103300,581,acs1
2014,"27100","Jackson, MI Metro Area",111000,570,acs1
2015,"27100","Jackson, MI Metro Area",109400,584,acs1
2016,"27100","Jackson, MI Metro Area",127800,594,acs1
2017,"27100","Jackson, MI Metro Area",123700,601,acs1
2018,"27100","Jackson, MI Metro Area",131300,621,acs1
2019,"27100","Jackson, MI Metro Area",137300,634,acs1
2011,"27140","Jackson, MS Metro Area",128200,608,acs1
2012,"27140","Jackson, MS Metro Area",134300,586,acs1
2013,"27140","Jackson, MS Metro Area",133900,607,acs1
2014,"27140","Jackson, MS Metro Area",121200,626,acs1
2015,"27140","Jackson, MS Metro Area",135400,625,acs1
2016,"27140","Jackson, MS Metro Area",145300,650,acs1
2017,"27140","Jackson, MS Metro Area",141900,663,acs1
2018,"27140","Jackson, MS Metro Area",147700,693,acs1
2019,"27140","Jackson, MS Metro Area",151400,707,acs1
2011,"27180","Jackson, TN Metro Area",111900,482,acs1
2012,"27180","Jackson, TN Metro Area",110600,458,acs1
2013,"27180","Jackson, TN Metro Area",108900,520,acs1
2014,"27180","Jackson, TN Metro Area",115800,458,acs1
2015,"27180","Jackson, TN Metro Area",108200,519,acs1
2016,"27180","Jackson, TN Metro Area",129200,588,acs1
2017,"27180","Jackson, TN Metro Area",126400,581,acs1
2018,"27180","Jackson, TN Metro Area",121900,579,acs1
2019,"27180","Jackson, TN Metro Area",124300,513,acs1
2011,"27260","Jacksonville, FL Metro Area",170900,747,acs1
2012,"27260","Jacksonville, FL Metro Area",158500,751,acs1
2013,"27260","Jacksonville, FL Metro Area",147400,760,acs1
2014,"27260","Jacksonville, FL Metro Area",152200,793,acs1
2015,"27260","Jacksonville, FL Metro Area",159100,798,acs1
2016,"27260","Jacksonville, FL Metro Area",172800,834,acs1
2017,"27260","Jacksonville, FL Metro Area",187600,853,acs1
2018,"27260","Jacksonville, FL Metro Area",205100,870,acs1
2019,"27260","Jacksonville, FL Metro Area",217200,916,acs1
2011,"27340","Jacksonville, NC Metro Area",149600,772,acs1
2012,"27340","Jacksonville, NC Metro Area",153100,775,acs1
2013,"27340","Jacksonville, NC Metro Area",154200,758,acs1
2014,"27340","Jacksonville, NC Metro Area",157000,740,acs1
2015,"27340","Jacksonville, NC Metro Area",156800,733,acs1
